frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
201,-3.0655669999999997,2.3159401416778564,2.830566644668579,0.980756938457489
202,-3.0488999999999997,1.9739882946014404,2.1543922424316406,0.9778669476509094
203,-3.0322329999999997,2.060762405395508,3.2581968307495117,0.9755771160125732
204,-3.015567,2.279141902923584,4.302322864532471,0.9755122065544128
205,-2.9989,1.0519750118255615,2.237098217010498,0.9762912392616272
206,-2.982233,3.022135019302368,2.9870498180389404,0.9759144186973572
207,-2.9655669999999996,1.6882117986679077,2.308957099914551,0.9746694564819336
208,-2.9488999999999996,1.938943862915039,2.3858866691589355,0.9720049500465393
209,-2.9322329999999996,1.2178022861480713,3.2541801929473877,0.9721590876579285
210,-2.915567,1.6190513372421265,3.629382371902466,0.968888521194458
211,-2.8989,3.4600934982299805,5.207775115966797,0.967035710811615
212,-2.882233,2.067176103591919,4.381156921386719,0.9661001563072205
213,-2.865567,1.726567029953003,1.9319357872009277,0.9673545360565186
214,-2.8489,1.6086499691009521,2.0527727603912354,0.9621678590774536
215,-2.832233,1.4452316761016846,2.519592046737671,0.9641284942626953
216,-2.8155669999999997,1.326473593711853,3.540087938308716,0.9561482071876526
217,-2.7988999999999997,3.516716957092285,3.8184759616851807,0.9569774866104126
218,-2.7822329999999997,2.687443733215332,2.9842286109924316,0.9563117027282715
219,-2.765567,1.7755131721496582,4.476563930511475,0.9527433514595032
220,-2.7489,2.1227874755859375,1.3281782865524292,0.9481024742126465
221,-2.732233,1.7558428049087524,3.3897643089294434,0.9450420141220093
222,-2.7155669999999996,2.6906027793884277,2.2058815956115723,0.9415044188499451
223,-2.6988999999999996,2.695263147354126,5.8965253829956055,0.9377126693725586
224,-2.6822329999999996,3.7812819480895996,3.525177240371704,0.936653196811676
225,-2.665567,2.8264341354370117,4.634164333343506,0.9379578828811646
226,-2.6489,11.387444496154785,6.608134746551514,0.9391852617263794
227,-2.632233,9.920044898986816,3.6526029109954834,0.9436506628990173
228,-2.615567,6.33709192276001,3.8258891105651855,0.9440276622772217
229,-2.5989,6.476997375488281,7.944802761077881,0.9514422416687012
230,-2.582233,7.441333770751953,3.5709125995635986,0.9532172679901123
231,-2.5655669999999997,8.472343444824219,6.5473127365112305,0.956767737865448
232,-2.5488999999999997,5.520620346069336,5.3259758949279785,0.9556697607040405
233,-2.5322329999999997,4.610544681549072,4.280869483947754,0.9608110785484314
234,-2.515567,7.44716215133667,5.053258895874023,0.9634467959403992
235,-2.4989,4.193129062652588,5.5133867263793945,0.9666063189506531
236,-2.482233,4.348053932189941,2.1195573806762695,0.9656957387924194
237,-2.4655669999999996,3.3230509757995605,4.431485652923584,0.9688092470169067
238,-2.4488999999999996,4.206342697143555,1.7818737030029297,0.967128574848175
239,-2.4322329999999996,3.398707628250122,3.391754627227783,0.9658949971199036
240,-2.4155670000000002,4.2279863357543945,3.5320324897766113,0.9621567130088806
241,-2.3989000000000003,2.6094653606414795,4.8149566650390625,0.9613502621650696
242,-2.3822330000000003,3.431265354156494,3.698831796646118,0.962700366973877
243,-2.3655669999999995,1.444291114807129,2.4400484561920166,0.9633227586746216
244,-2.3488999999999995,3.1435718536376953,2.1965203285217285,0.9620265364646912
245,-2.3322329999999996,3.094909906387329,2.058401584625244,0.9638530611991882
246,-2.3155669999999997,3.4819090366363525,4.804605484008789,0.9644315242767334
247,-2.2988999999999997,3.522573947906494,1.7765041589736938,0.9657896161079407
248,-2.2822329999999997,3.362823963165283,5.648312091827393,0.9650378227233887
249,-2.265567,3.5887272357940674,1.798365592956543,0.9690535068511963
250,-2.2489,2.8864927291870117,3.715207099914551,0.9661255478858948
251,-2.232233,3.137403964996338,1.2161879539489746,0.9684827923774719
252,-2.215567,6.013941287994385,4.004589557647705,0.9657499194145203
253,-2.1989,4.1694655418396,7.270720481872559,0.9665428996086121
254,-2.182233,3.78934383392334,2.261989116668701,0.9680748581886292
