frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
201,-5.319999999999999,2.3966612815856934,2.293107748031616,0.980756938457489
202,-5.303332999999999,1.7644928693771362,1.8439202308654785,0.9778669476509094
203,-5.286665999999999,2.2788782119750977,1.902598261833191,0.9755771160125732
204,-5.27,2.71801495552063,1.663469910621643,0.9755122065544128
205,-5.253333,1.3913123607635498,0.9401713013648987,0.9762912392616272
206,-5.236666,2.428752899169922,2.910452127456665,0.9759144186973572
207,-5.219999999999999,2.1699087619781494,1.6586060523986816,0.9746694564819336
208,-5.203332999999999,1.6973495483398438,1.7866483926773071,0.9720049500465393
209,-5.186665999999999,1.7725056409835815,1.0082868337631226,0.9721590876579285
210,-5.17,1.8343979120254517,1.45308256149292,0.968888521194458
211,-5.153333,3.9744954109191895,2.823347568511963,0.967035710811615
212,-5.136666,2.7962098121643066,1.5663437843322754,0.9661001563072205
213,-5.119999999999999,2.012800693511963,1.5130976438522339,0.9673545360565186
214,-5.103332999999999,1.778915524482727,1.4769363403320312,0.9621678590774536
215,-5.086665999999999,2.0761070251464844,1.277072548866272,0.9641284942626953
216,-5.069999999999999,2.1594696044921875,1.0462148189544678,0.9561482071876526
217,-5.053332999999999,3.7068495750427246,3.1547110080718994,0.9569774866104126
218,-5.036665999999999,3.3999886512756348,2.758477210998535,0.9563117027282715
219,-5.02,2.393362045288086,1.6278091669082642,0.9527433514595032
220,-5.003333,2.4960360527038574,2.2649993896484375,0.9481024742126465
221,-4.986666,1.9434577226638794,1.7825000286102295,0.9450420141220093
222,-4.969999999999999,2.5677425861358643,2.6751043796539307,0.9415044188499451
223,-4.953332999999999,2.9807703495025635,2.5705814361572266,0.9377126693725586
224,-4.936665999999999,3.745114803314209,3.5735089778900146,0.936653196811676
225,-4.92,2.0618157386779785,3.192896842956543,0.9379578828811646
226,-4.903333,7.258601188659668,13.993966102600098,0.9391852617263794
227,-4.886666,6.664488315582275,11.585746765136719,0.9436506628990173
228,-4.869999999999999,3.4729952812194824,7.270261287689209,0.9440276622772217
229,-4.853332999999999,4.173513889312744,7.40343713760376,0.9514422416687012
230,-4.836665999999999,4.6513471603393555,8.238757133483887,0.9532172679901123
231,-4.819999999999999,5.109860420227051,9.773504257202148,0.956767737865448
232,-4.803332999999999,4.2354817390441895,5.798580169677734,0.9556697607040405
233,-4.786665999999999,2.527904748916626,5.350474834442139,0.9608110785484314
234,-4.77,3.919508934020996,8.972090721130371,0.9634467959403992
235,-4.753333,2.4964065551757812,4.372685432434082,0.9666063189506531
236,-4.736666,2.5943374633789062,5.066303730010986,0.9656957387924194
237,-4.719999999999999,3.2310383319854736,2.6337990760803223,0.9688092470169067
238,-4.703332999999999,2.3632962703704834,4.885847091674805,0.967128574848175
239,-4.686665999999999,2.05629563331604,3.2424068450927734,0.9658949971199036
240,-4.67,3.035219669342041,3.703000545501709,0.9621567130088806
241,-4.653333,1.7937750816345215,2.140756130218506,0.9613502621650696
242,-4.636666,2.6904053688049316,3.7882885932922363,0.962700366973877
243,-4.619999999999999,1.2774444818496704,1.242323637008667,0.9633227586746216
244,-4.603332999999999,2.206901788711548,3.425715923309326,0.9620265364646912
245,-4.586665999999999,2.172865867614746,3.4063661098480225,0.9638530611991882
246,-4.569999999999999,2.1704351902008057,3.958627223968506,0.9644315242767334
247,-4.553332999999999,2.482787609100342,4.035722732543945,0.9657896161079407
248,-4.536665999999999,2.428175449371338,3.968606472015381,0.9650378227233887
249,-4.52,2.5395150184631348,4.060818672180176,0.9690535068511963
250,-4.503333,1.8349394798278809,3.101349353790283,0.9661255478858948
251,-4.486666,2.1184229850769043,3.493032932281494,0.9684827923774719
252,-4.47,4.648863792419434,7.0119123458862305,0.9657499194145203
253,-4.453333,3.150869846343994,4.649672985076904,0.9665428996086121
254,-4.436666,2.9979074001312256,4.377735614776611,0.9680748581886292
255,-4.42,3.436021566390991,5.4345502853393555,0.966564953327179
256,-4.403333,2.8981401920318604,3.8819525241851807,0.9614962935447693
257,-4.386666,2.546491861343384,5.465615749359131,0.9650925993919373
258,-4.369999999999999,2.077336311340332,3.292145013809204,0.9638417363166809
259,-4.353332999999999,4.094676494598389,6.531826019287109,0.9626356363296509
260,-4.336665999999999,2.7022836208343506,3.4566657543182373,0.9577561616897583
261,-4.319999999999999,3.0128841400146484,2.7644898891448975,0.9603109359741211
