frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
201,-5.12,2.3966612815856934,2.293107748031616,0.980756938457489
202,-5.103333,1.7644928693771362,1.8439202308654785,0.9778669476509094
203,-5.086666,2.2788782119750977,1.902598261833191,0.9755771160125732
204,-5.07,2.71801495552063,1.663469910621643,0.9755122065544128
205,-5.053333,1.3913123607635498,0.9401713013648987,0.9762912392616272
206,-5.036666,2.428752899169922,2.910452127456665,0.9759144186973572
207,-5.02,2.1699087619781494,1.6586060523986816,0.9746694564819336
208,-5.003333,1.6973495483398438,1.7866483926773071,0.9720049500465393
209,-4.986666,1.7725056409835815,1.0082868337631226,0.9721590876579285
210,-4.970000000000001,1.8343979120254517,1.45308256149292,0.968888521194458
211,-4.953333000000001,3.9744954109191895,2.823347568511963,0.967035710811615
212,-4.936666000000001,2.7962098121643066,1.5663437843322754,0.9661001563072205
213,-4.92,2.012800693511963,1.5130976438522339,0.9673545360565186
214,-4.903333,1.778915524482727,1.4769363403320312,0.9621678590774536
215,-4.886666,2.0761070251464844,1.277072548866272,0.9641284942626953
216,-4.87,2.1594696044921875,1.0462148189544678,0.9561482071876526
217,-4.853333,3.7068495750427246,3.1547110080718994,0.9569774866104126
218,-4.836666,3.3999886512756348,2.758477210998535,0.9563117027282715
219,-4.82,2.393362045288086,1.6278091669082642,0.9527433514595032
220,-4.803333,2.4960360527038574,2.2649993896484375,0.9481024742126465
221,-4.786666,1.9434577226638794,1.7825000286102295,0.9450420141220093
222,-4.77,2.5677425861358643,2.6751043796539307,0.9415044188499451
223,-4.753333,2.9807703495025635,2.5705814361572266,0.9377126693725586
224,-4.736666,3.745114803314209,3.5735089778900146,0.936653196811676
225,-4.720000000000001,2.0618157386779785,3.192896842956543,0.9379578828811646
226,-4.703333000000001,7.258601188659668,13.993966102600098,0.9391852617263794
227,-4.686666000000001,6.664488315582275,11.585746765136719,0.9436506628990173
228,-4.67,3.4729952812194824,7.270261287689209,0.9440276622772217
229,-4.653333,4.173513889312744,7.40343713760376,0.9514422416687012
230,-4.636666,4.6513471603393555,8.238757133483887,0.9532172679901123
231,-4.62,5.109860420227051,9.773504257202148,0.956767737865448
232,-4.603333,4.2354817390441895,5.798580169677734,0.9556697607040405
233,-4.586666,2.527904748916626,5.350474834442139,0.9608110785484314
