frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
1,-4.832933,1.6668397188186646,3.0430245399475098,0.9687424302101135
2,-4.7996,1.9716898202896118,4.154771327972412,0.9617311358451843
3,-4.766256,0.39820313453674316,0.7932003140449524,0.9655935764312744
4,-4.732911,1.1501600742340088,1.969570279121399,0.9597652554512024
5,-4.699567,1.1838444471359253,2.8005664348602295,0.9306971430778503
6,-4.666233,0.3898840844631195,0.7864704132080078,0.936454176902771
7,-4.632889,2.593728542327881,4.305496692657471,0.9566693902015686
8,-4.599544,2.36135196685791,3.9754576683044434,0.9551862478256226
9,-4.5662,0.7869997620582581,1.041607141494751,0.9663475155830383
10,-4.5328669999999995,0.877208948135376,2.091249942779541,0.9632183313369751
11,-4.499522,0.9390788674354553,1.7159905433654785,0.9717593193054199
12,-4.466178,2.857701539993286,4.420016765594482,0.9676198959350586
13,-4.432833,2.4442715644836426,3.463557481765747,0.9800691604614258
14,-4.3995,1.6499407291412354,3.5051143169403076,0.9721980094909668
15,-4.366156,2.070916175842285,3.391629457473755,0.9535672068595886
16,-4.3328109999999995,1.7769266366958618,3.3375084400177,0.9791742563247681
17,-4.299467,1.7310055494308472,2.486018419265747,0.9798067808151245
18,-4.266133,1.058283805847168,1.663964867591858,0.9909785985946655
19,-4.232789,1.3619316816329956,3.096325397491455,0.9708860516548157
20,-4.199444,1.3320413827896118,2.7091879844665527,0.985721230506897
21,-4.166111,1.2265814542770386,1.8325278759002686,0.971625566482544
22,-4.132767,1.3214704990386963,2.054832696914673,0.9856553673744202
23,-4.099422,1.555785059928894,4.086174488067627,0.9646853804588318
24,-4.066078,1.6390876770019531,2.995795249938965,0.9662847518920898
25,-4.032744,1.6020375490188599,3.644497871398926,0.9498686790466309
26,-3.9993999999999996,0.830162525177002,3.027391195297241,0.9819145798683167
27,-3.966056,1.2607585191726685,2.915189743041992,0.9719065427780151
28,-3.932711,1.9545211791992188,3.225248336791992,0.9613298177719116
29,-3.899378,2.032691478729248,3.7909793853759766,0.9728036522865295
30,-3.866033,1.4476234912872314,2.204104423522949,0.9512009024620056
31,-3.8326890000000002,1.7805103063583374,3.9231584072113037,0.9675289988517761
32,-3.7993439999999996,1.802513837814331,3.695078134536743,0.9546694755554199
33,-3.7660109999999998,1.5450983047485352,2.571331024169922,0.9709292650222778
34,-3.732667,1.2566065788269043,2.7227566242218018,0.9642513990402222
35,-3.699322,1.3073513507843018,2.992304801940918,0.9680707454681396
36,-3.665978,1.5285232067108154,3.572416305541992,0.9674238562583923
37,-3.632644,1.9333593845367432,4.235072612762451,0.9771013855934143
38,-3.5993,1.4351638555526733,3.212798595428467,0.9807924628257751
39,-3.565956,0.8483984470367432,0.9352734088897705,0.9694545269012451
40,-3.532611,2.724215030670166,5.016559600830078,0.966997504234314
41,-3.499278,1.7017351388931274,3.026604413986206,0.9879642128944397
42,-3.4659329999999997,1.4429397583007812,3.3862500190734863,0.9644489288330078
43,-3.432589,2.6632964611053467,5.370968341827393,0.9564415812492371
