frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
1,-6.401577,1.6668397188186646,3.0430245399475098,0.9687424302101135
2,-6.368244,1.9716898202896118,4.154771327972412,0.9617311358451843
3,-6.3349,0.39820313453674316,0.7932003140449524,0.9655935764312744
4,-6.301555,1.1501600742340088,1.969570279121399,0.9597652554512024
5,-6.268211,1.1838444471359253,2.8005664348602295,0.9306971430778503
6,-6.234877,0.3898840844631195,0.7864704132080078,0.936454176902771
7,-6.2015329999999995,2.593728542327881,4.305496692657471,0.9566693902015686
8,-6.168188,2.36135196685791,3.9754576683044434,0.9551862478256226
9,-6.134844,0.7869997620582581,1.041607141494751,0.9663475155830383
10,-6.1015109999999995,0.877208948135376,2.091249942779541,0.9632183313369751
11,-6.068166,0.9390788674354553,1.7159905433654785,0.9717593193054199
12,-6.034822,2.857701539993286,4.420016765594482,0.9676198959350586
13,-6.0014769999999995,2.4442715644836426,3.463557481765747,0.9800691604614258
14,-5.968144,1.6499407291412354,3.5051143169403076,0.9721980094909668
15,-5.9348,2.070916175842285,3.391629457473755,0.9535672068595886
16,-5.901455,1.7769266366958618,3.3375084400177,0.9791742563247681
17,-5.868111,1.7310055494308472,2.486018419265747,0.9798067808151245
18,-5.834777,1.058283805847168,1.663964867591858,0.9909785985946655
19,-5.801432999999999,1.3619316816329956,3.096325397491455,0.9708860516548157
20,-5.768088,1.3320413827896118,2.7091879844665527,0.985721230506897
21,-5.734755,1.2265814542770386,1.8325278759002686,0.971625566482544
22,-5.701411,1.3214704990386963,2.054832696914673,0.9856553673744202
23,-5.668066,1.555785059928894,4.086174488067627,0.9646853804588318
24,-5.634722,1.6390876770019531,2.995795249938965,0.9662847518920898
25,-5.601388,1.6020375490188599,3.644497871398926,0.9498686790466309
26,-5.5680439999999995,0.830162525177002,3.027391195297241,0.9819145798683167
27,-5.5347,1.2607585191726685,2.915189743041992,0.9719065427780151
28,-5.501355,1.9545211791992188,3.225248336791992,0.9613298177719116
29,-5.4680219999999995,2.032691478729248,3.7909793853759766,0.9728036522865295
30,-5.434677,1.4476234912872314,2.204104423522949,0.9512009024620056
31,-5.401333,1.7805103063583374,3.9231584072113037,0.9675289988517761
32,-5.3679879999999995,1.802513837814331,3.695078134536743,0.9546694755554199
33,-5.334655,1.5450983047485352,2.571331024169922,0.9709292650222778
34,-5.301311,1.2566065788269043,2.7227566242218018,0.9642513990402222
35,-5.2679659999999995,1.3073513507843018,2.992304801940918,0.9680707454681396
36,-5.234622,1.5285232067108154,3.572416305541992,0.9674238562583923
37,-5.201288,1.9333593845367432,4.235072612762451,0.9771013855934143
38,-5.167944,1.4351638555526733,3.212798595428467,0.9807924628257751
39,-5.1346,0.8483984470367432,0.9352734088897705,0.9694545269012451
40,-5.101255,2.724215030670166,5.016559600830078,0.966997504234314
41,-5.067921999999999,1.7017351388931274,3.026604413986206,0.9879642128944397
42,-5.034577,1.4429397583007812,3.3862500190734863,0.9644489288330078
43,-5.001233,2.6632964611053467,5.370968341827393,0.9564415812492371
44,-4.967888,0.956115186214447,2.6290624141693115,0.964344322681427
45,-4.934555,1.0398449897766113,1.7351144552230835,0.9705151319503784
46,-4.901211,1.5228112936019897,3.249020576477051,0.9516758322715759
47,-4.867865999999999,1.135311245918274,2.246436834335327,0.9651521444320679
48,-4.8345329999999995,1.1233468055725098,3.1381723880767822,0.9515853524208069
49,-4.801188,2.7612173557281494,5.990203857421875,0.9516324996948242
50,-4.767844,2.086993455886841,4.066827774047852,0.9671775102615356
51,-4.7345,1.095432162284851,2.1480300426483154,0.9456964731216431
52,-4.701166,0.9570766091346741,1.7550697326660156,0.9698761105537415
53,-4.667822,1.2078793048858643,2.7085323333740234,0.970559298992157
54,-4.634477,1.7068208456039429,4.380117416381836,0.9614714980125427
55,-4.601133,0.928069531917572,2.6388113498687744,0.9648604393005371
56,-4.5678,2.455364227294922,4.841504096984863,0.9554568529129028
57,-4.5344549999999995,2.1523828506469727,3.0361998081207275,0.979380190372467
58,-4.501111,1.558061957359314,2.551548480987549,0.9685230255126953
59,-4.467765999999999,2.2271509170532227,5.7442216873168945,0.9688369035720825
60,-4.434433,1.4646093845367432,4.216378211975098,0.9595047831535339
61,-4.401088,1.248082160949707,4.7156081199646,0.974114179611206
62,-4.367744,0.49631425738334656,3.1835825443267822,0.9766411781311035
63,-4.3344000000000005,1.5886391401290894,2.0399134159088135,0.9595419764518738
64,-4.3010660000000005,2.1356678009033203,3.3720033168792725,0.9687842130661011
65,-4.267722,1.9554674625396729,3.952781915664673,0.9747647047042847
66,-4.234377,1.8975529670715332,4.751398086547852,0.9613561630249023
67,-4.201044,0.9682850241661072,2.612352132797241,0.9807483553886414
68,-4.1677,1.4759992361068726,3.301849842071533,0.9692876935005188
69,-4.134354999999999,2.069272994995117,4.801199913024902,0.9773087501525879
70,-4.101011,1.0194090604782104,2.0081193447113037,0.9807112812995911
71,-4.067677,1.5582926273345947,2.8977622985839844,0.9764382243156433
72,-4.034333,1.539784550666809,3.16959547996521,0.966204047203064
73,-4.0009879999999995,1.277784824371338,3.1862640380859375,0.9744773507118225
74,-3.967644,1.8585950136184692,4.345253944396973,0.969535231590271
75,-3.9343109999999997,0.6090372800827026,1.2761049270629883,0.9722141623497009
76,-3.900966,2.7678604125976562,4.4725165367126465,0.9686025977134705
77,-3.867622,1.543068289756775,2.0387918949127197,0.9777348637580872
78,-3.8342769999999997,1.1672391891479492,1.7283844947814941,0.972661554813385
79,-3.800944,0.3859652280807495,0.9043219685554504,0.9654044508934021
80,-3.7676,1.5591557025909424,2.943998336791992,0.9693698883056641
81,-3.7342549999999997,0.9306829571723938,1.294508934020996,0.9664349555969238
82,-3.700911,2.100855588912964,5.486180305480957,0.9633582830429077
83,-3.6675769999999996,1.1592729091644287,2.0505971908569336,0.9681546688079834
84,-3.634233,1.9560949802398682,4.847960472106934,0.9710866212844849
85,-3.600888,2.29296612739563,3.0924553871154785,0.9535666704177856
86,-3.567555,0.9824508428573608,1.4831472635269165,0.9673892855644226
87,-3.534211,1.8716154098510742,3.067131757736206,0.9687396287918091
88,-3.500866,2.8192880153656006,4.466381072998047,0.9654721021652222
89,-3.4675219999999998,2.7325024604797363,4.446531772613525,0.9728826880455017
90,-3.434188,0.8461076021194458,2.204218864440918,0.9721019864082336
91,-3.4008439999999998,0.7199118137359619,1.5950474739074707,0.9692420959472656
92,-3.3674999999999997,2.0832359790802,5.33002233505249,0.9692679643630981
93,-3.334155,1.8206866979599,2.3142662048339844,0.9699839353561401
94,-3.3008219999999997,2.607187509536743,3.9027538299560547,0.9801352620124817
95,-3.267477,1.4301801919937134,2.636247158050537,0.9762154221534729
96,-3.234133,1.6462020874023438,3.5290708541870117,0.9796764254570007
97,-3.2007879999999997,1.3575793504714966,1.9271847009658813,0.9868407249450684
98,-3.167455,2.046466827392578,3.1910603046417236,0.9742424488067627
99,-3.134111,3.035569667816162,4.990301132202148,0.9777185320854187
