frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
201,-3.0655669999999997,18.12628173828125,13.21488094329834,0.6281389594078064
202,-3.0488999999999997,17.323040008544922,13.39854907989502,0.6163933873176575
203,-3.0322329999999997,15.437520027160645,11.819168090820312,0.6255316138267517
204,-3.015567,14.08106803894043,12.936912536621094,0.6634215116500854
205,-2.9989,12.541910171508789,14.651697158813477,0.6741284728050232
206,-2.982233,12.629904747009277,15.538578033447266,0.6761836409568787
207,-2.9655669999999996,11.026354789733887,14.492853164672852,0.6957370042800903
208,-2.9488999999999996,13.277718544006348,12.68609619140625,0.723395586013794
209,-2.9322329999999996,13.27617359161377,10.267362594604492,0.7410870790481567
210,-2.915567,14.137028694152832,8.21023941040039,0.7409703731536865
211,-2.8989,14.311104774475098,7.118593692779541,0.7560514211654663
212,-2.882233,13.338977813720703,6.491555213928223,0.7778087258338928
213,-2.865567,14.240796089172363,5.8185906410217285,0.7954278588294983
214,-2.8489,15.66061019897461,4.491525650024414,0.8109447360038757
215,-2.832233,20.638225555419922,4.43304967880249,0.8243107199668884
216,-2.8155669999999997,21.103851318359375,4.469508647918701,0.8389409780502319
217,-2.7988999999999997,20.430795669555664,4.779366970062256,0.8545153737068176
218,-2.7822329999999997,19.34566879272461,5.584085464477539,0.8724125027656555
219,-2.765567,18.297758102416992,7.0858154296875,0.9449368715286255
220,-2.7489,12.259105682373047,4.613147258758545,0.9923564195632935
221,-2.732233,8.566267967224121,2.1279547214508057,0.9936825037002563
222,-2.7155669999999996,7.561934947967529,1.0785703659057617,0.9915435910224915
223,-2.6988999999999996,7.731817722320557,0.7736955881118774,0.9913138747215271
224,-2.6822329999999996,6.524510383605957,1.624669075012207,0.9876604080200195
225,-2.665567,5.527403354644775,0.8172305226325989,0.9879951477050781
226,-2.6489,6.447068691253662,1.1558177471160889,0.988728940486908
227,-2.632233,3.077589750289917,0.46597546339035034,0.9882506132125854
228,-2.615567,2.2156379222869873,0.9215189218521118,0.9905346632003784
229,-2.5989,2.322899341583252,1.3902437686920166,0.9899653196334839
230,-2.582233,3.288320302963257,1.3531798124313354,0.9924233555793762
231,-2.5655669999999997,3.304215431213379,1.1352214813232422,0.9922047257423401
232,-2.5488999999999997,2.2317914962768555,0.7021726965904236,0.9907310605049133
233,-2.5322329999999997,2.3133716583251953,1.5165680646896362,0.9926765561103821
234,-2.515567,2.345777988433838,0.964229941368103,0.9927865862846375
235,-2.4989,2.6008975505828857,0.806950032711029,0.994307816028595
236,-2.482233,2.6680774688720703,0.9919668436050415,0.9929580688476562
237,-2.4655669999999996,2.498068332672119,1.362983226776123,0.9928774833679199
238,-2.4488999999999996,2.509671926498413,1.2003698348999023,0.9931348562240601
239,-2.4322329999999996,2.3127989768981934,1.1408295631408691,0.9920374751091003
240,-2.4155670000000002,1.9279080629348755,1.1202588081359863,0.991969108581543
241,-2.3989000000000003,2.050818920135498,0.6236637234687805,0.9912729263305664
242,-2.3822330000000003,2.314131021499634,1.3471602201461792,0.9922227263450623
243,-2.3655669999999995,1.3737295866012573,0.6607526540756226,0.9919915199279785
244,-2.3488999999999995,2.547527313232422,0.8945186138153076,0.9900187849998474
245,-2.3322329999999996,2.598339319229126,1.3980344533920288,0.9907222986221313
246,-2.3155669999999997,2.6607308387756348,0.8799772262573242,0.9896625876426697
247,-2.2988999999999997,2.6354053020477295,0.583911657333374,0.989158570766449
248,-2.2822329999999997,3.6813676357269287,1.0481281280517578,0.9879416823387146
249,-2.265567,3.530834913253784,0.7376260757446289,0.9877110123634338
250,-2.2489,3.7662312984466553,0.9928758144378662,0.9878128170967102
251,-2.232233,4.004631996154785,0.9610852599143982,0.9899553656578064
252,-2.215567,3.9667656421661377,1.1287046670913696,0.9894127249717712
253,-2.1989,4.478208065032959,0.7389057278633118,0.9899057149887085
254,-2.182233,4.484407424926758,1.243181824684143,0.9885715246200562
255,-2.1655670000000002,6.46014404296875,2.0939831733703613,0.9897497296333313
256,-2.1489000000000003,6.29859733581543,0.600849986076355,0.9888864159584045
257,-2.1322330000000003,7.499692916870117,0.8141422271728516,0.9901612997055054
258,-2.1155669999999995,8.549530982971191,1.499320387840271,0.9897823929786682
259,-2.0988999999999995,10.791263580322266,0.8420999646186829,0.9901121258735657
260,-2.0822329999999996,11.819009780883789,1.1633996963500977,0.9883597493171692
261,-2.0655669999999997,11.809582710266113,0.7290100455284119,0.9893808364868164
262,-2.0488999999999997,10.939022064208984,0.41037994623184204,0.9872032403945923
263,-2.0322329999999997,10.019303321838379,1.1321741342544556,0.9862004518508911
264,-2.015567,9.174887657165527,1.4079240560531616,0.9860190153121948
265,-1.9989,6.431570053100586,1.1814990043640137,0.9857314229011536
266,-1.982233,5.0321044921875,1.1466755867004395,0.9861710071563721
267,-1.965567,4.678713321685791,0.8689727783203125,0.9876047968864441
268,-1.9489,4.081277370452881,1.4158159494400024,0.9863564372062683
269,-1.932233,4.938355445861816,1.4063119888305664,0.9889729022979736
270,-1.9155670000000002,3.8811299800872803,0.8559134602546692,0.9894293546676636
271,-1.8989000000000003,3.2004151344299316,0.7763838171958923,0.9896413683891296
272,-1.8822330000000003,4.603633403778076,1.3542598485946655,0.9887478947639465
273,-1.8655669999999995,3.961615562438965,0.7196954488754272,0.9890592694282532
274,-1.8488999999999995,4.298486232757568,0.6489619612693787,0.9899306893348694
275,-1.8322329999999996,4.509264945983887,0.7870542407035828,0.9883825182914734
276,-1.8155669999999997,3.336557149887085,1.1637585163116455,0.9882339239120483
277,-1.7988999999999997,3.16327166557312,0.9989370107650757,0.9880588054656982
278,-1.7822329999999997,3.5369980335235596,0.9394393563270569,0.9882551431655884
279,-1.7655669999999999,3.4037528038024902,0.950997531414032,0.9882075786590576
280,-1.7489,3.3911666870117188,0.6273372173309326,0.9882065057754517
281,-1.732233,2.940030574798584,0.6851235032081604,0.9864898920059204
282,-1.715567,2.6216752529144287,1.3977569341659546,0.9860997200012207
283,-1.6989,2.9226086139678955,1.5930368900299072,0.9844856262207031
284,-1.682233,2.4491372108459473,1.317155122756958,0.9819480776786804
285,-1.6655670000000002,2.2741799354553223,1.4626944065093994,0.9831823706626892
286,-1.6489000000000003,2.083285093307495,1.1299916505813599,0.9816533923149109
287,-1.6322330000000003,3.77695369720459,1.4855704307556152,0.9809978604316711
288,-1.6155669999999995,2.256248950958252,0.6488696932792664,0.9787114262580872
289,-1.5988999999999995,2.717031240463257,1.4790980815887451,0.9783942103385925
290,-1.5822329999999996,2.5017638206481934,1.3580483198165894,0.9774409532546997
291,-1.5655669999999997,3.188183307647705,1.677734613418579,0.9796108603477478
292,-1.5488999999999997,2.56184458732605,0.7780287861824036,0.977607250213623
293,-1.5322329999999997,2.3462679386138916,0.7981600761413574,0.979487955570221
294,-1.5155669999999999,1.7539657354354858,0.8608000874519348,0.9814965724945068
295,-1.4989,2.0601956844329834,0.7215189337730408,0.9809532165527344
296,-1.482233,4.3794145584106445,1.047861099243164,0.9836273193359375
297,-1.465567,2.4620323181152344,1.2358336448669434,0.9834004044532776
298,-1.4489,4.056772708892822,0.8920772075653076,0.9830267429351807
299,-1.432233,2.48673677444458,0.8690624833106995,0.9835272431373596
